업종 구분,회원 구분,2014년09월~2014년11월 카드이용금액,2014년12월~2015년02월 카드이용금액,2015년03월~2015년05월 카드이용금액,2015년06월~2015년08월 카드이용금액,2015년09월~2015년11월 카드이용금액,2015년12월~2016년02월 카드이용금액,2016년03월~2016년05월 카드이용금액,2016년06월~2016년08월 카드이용금액,2014년09월~2014년11월 카드이용건수,2014년12월~2015년02월 카드이용건수,2015년03월~2015년05월 카드이용건수,2015년06월~2015년08월 카드이용건수,2015년09월~2015년11월 카드이용건수,2015년12월~2016년02월 카드이용건수,2016년03월~2016년05월 카드이용건수,2016년06월~2016년08월 카드이용건수,2014년09월~2014년11월 카드이용자수,2014년12월~2015년02월 카드이용자수,2015년03월~2015년05월 카드이용자수,2015년06월~2015년08월 카드이용자수,2015년09월~2015년11월 카드이용자수,2015년12월~2016년02월 카드이용자수,2016년03월~2016년05월 카드이용자수,2016년06월~2016년08월 카드이용자수,데이터기준일자
렌 트 카,내국인 관광객,2635057578,2439555083,3010845033,5263344400,3314943786,3193477690,3721164221,5774005776,29430,29023,35747,48244,41107,39638,45891,59521,26638,26260,32358,44116,37370,35766,41302,53945,2017-02-16
렌 트 카,중국인 관광객,9054136,4960930,12948560,7115435,8334000,7491099,12214690,18312696,46,20,62,25,44,31,65,76,43,20,58,23,38,30,60,65,2017-02-16
면 세 점,내국인 관광객,17942239054,16994432228,21191094550,22022618663,22985707124,20386985658,25083639759,26612344072,216053,230462,290405,319031,336103,298378,352036,386504,124831,133663,167660,185242,194072,172244,205329,226475,2017-02-16
면 세 점,중국인 관광객,56351408646,38388026696,48356677015,36252759446,73434052321,65319772819,95524324750,1.1847E+11,333326,216843,284561,212696,471091,406359,629968,786603,130317,83381,111034,74457,160275,127499,193850,256525,2017-02-16
여관/기타숙박,내국인 관광객,2451307700,25988,21403,2109187471,25651,20783,2795421250,32132,25565,3306007211,45391,36725,3482620979,39645,32138,3186251079,41677,33858,3919078808,46749,38085,5638088227,67570,54198,2017-02-16
여관/기타숙박,중국인 관광객,409648218,1510,1345,283627738,1149,1049,357656974,1529,1397,260140519,932,822,574900456,1951,1786,1486657916,1983,1786,5727416814,2645,2264,4180769495,4340,3877,2017-02-16
특급 호텔,내국인 관광객,3756327265,2901423537,3072760307,4323151647,3392111694,3334048188,3163406385,5328839855,12901,12643,13724,18152,15261,16588,17176,22268,9269,9263,9911,12895,11068,11642,12226,15118,2017-02-16
특급 호텔,중국인 관광객,4113248582,2371269315,2797696197,1677786305,2505937080,1543195808,1909082113,2577723954,5586,3040,3968,2326,4550,3326,3903,6048,4238,2338,3077,1825,3464,2518,2963,4594,2017-02-16
